cwe,file,kind,sloc,saAll,insideAll,saFilter,insideFilter,rtc,ftCrashes,aflrtc_pass,aflrtc_fail,aflrtc_crash
CWE190,CWE190_Integer_Overflow__int_fscanf_add_31.c,bad,74,1,false,1,false,FAILED,0,678,117,0
CWE190,CWE190_Integer_Overflow__int_fscanf_add_31.c,good,74,1,false,1,false,PASSED,0,882,0,0
CWE190,CWE190_Integer_Overflow__int_fscanf_add_09.c,bad,127,1,false,1,false,FAILED,0,708,136,0
CWE190,CWE190_Integer_Overflow__int_fscanf_add_09.c,good,127,1,false,1,false,PASSED,0,820,0,0
CWE190,CWE190_Integer_Overflow__int_fscanf_add_22b.c,bad,63,0,false,0,false,FAILED,0,673,147,0
CWE190,CWE190_Integer_Overflow__int_fscanf_add_22b.c,good,63,0,false,0,false,PASSED,0,879,0,0
CWE190,CWE190_Integer_Overflow__int_fscanf_add_17.c,bad,83,1,false,1,false,FAILED,0,739,163,0
CWE190,CWE190_Integer_Overflow__int_fscanf_add_17.c,good,83,1,false,1,false,PASSED,0,905,0,0
CWE190,CWE190_Integer_Overflow__int_fscanf_add_12.c,bad,123,1,false,1,false,FAILED,0,1059,194,0
CWE190,CWE190_Integer_Overflow__int_fscanf_add_12.c,good,123,1,false,1,false,PASSED,0,837,0,0
CWE190,CWE190_Integer_Overflow__int_fscanf_add_16.c,bad,86,1,false,1,false,FAILED,0,753,133,0
CWE190,CWE190_Integer_Overflow__int_fscanf_add_16.c,good,86,1,false,1,false,PASSED,0,842,0,0
CWE190,CWE190_Integer_Overflow__int_fscanf_add_34.c,bad,82,1,false,1,false,FAILED,0,1059,200,0
CWE190,CWE190_Integer_Overflow__int_fscanf_add_34.c,good,82,1,false,1,false,PASSED,0,831,0,0
CWE190,CWE190_Integer_Overflow__int_fscanf_add_03.c,bad,127,1,false,1,false,FAILED,0,738,129,0
CWE190,CWE190_Integer_Overflow__int_fscanf_add_03.c,good,127,1,false,1,false,PASSED,0,782,0,0
CWE190,CWE190_Integer_Overflow__int_fscanf_add_08.c,bad,135,1,false,1,false,FAILED,0,688,143,0
CWE190,CWE190_Integer_Overflow__int_fscanf_add_08.c,good,135,1,false,1,false,PASSED,0,827,0,0
CWE190,CWE190_Integer_Overflow__int_fscanf_add_54e.c,bad,31,0,false,0,false,FAILED,0,641,123,0
CWE190,CWE190_Integer_Overflow__int_fscanf_add_54e.c,good,31,0,false,0,false,PASSED,0,817,0,0
CWE190,CWE190_Integer_Overflow__int_fscanf_add_52c.c,bad,31,0,false,0,false,FAILED,0,676,143,0
CWE190,CWE190_Integer_Overflow__int_fscanf_add_52c.c,good,31,0,false,0,false,PASSED,0,771,0,0
CWE190,CWE190_Integer_Overflow__int_fscanf_add_53d.c,bad,31,0,false,0,false,FAILED,0,632,133,0
CWE190,CWE190_Integer_Overflow__int_fscanf_add_53d.c,good,31,0,false,0,false,PASSED,0,875,0,0
CWE190,CWE190_Integer_Overflow__int_fscanf_add_51b.c,bad,31,0,false,0,false,FAILED,0,691,129,0
CWE190,CWE190_Integer_Overflow__int_fscanf_add_51b.c,good,31,0,false,0,false,PASSED,0,769,0,0
CWE190,CWE190_Integer_Overflow__int_fscanf_add_52a.c,bad,51,1,false,1,false,FAILED,0,612,133,0
CWE190,CWE190_Integer_Overflow__int_fscanf_add_52a.c,good,51,1,false,1,false,PASSED,0,817,0,0
CWE190,CWE190_Integer_Overflow__int_fscanf_add_51a.c,bad,51,1,false,1,false,FAILED,0,667,123,0
CWE190,CWE190_Integer_Overflow__int_fscanf_add_51a.c,good,51,1,false,1,false,PASSED,0,830,0,0
CWE190,CWE190_Integer_Overflow__int_fscanf_add_53a.c,bad,51,1,false,1,false,FAILED,0,629,126,0
CWE190,CWE190_Integer_Overflow__int_fscanf_add_53a.c,good,51,1,false,1,false,PASSED,0,809,0,0
CWE190,CWE190_Integer_Overflow__int_fscanf_add_54a.c,bad,51,1,false,1,false,FAILED,0,645,126,0
CWE190,CWE190_Integer_Overflow__int_fscanf_add_54a.c,good,51,1,false,1,false,PASSED,0,773,0,0
CWE190,CWE190_Integer_Overflow__int_fscanf_add_63b.c,bad,34,0,false,0,false,FAILED,0,632,138,0
CWE190,CWE190_Integer_Overflow__int_fscanf_add_63b.c,good,34,0,false,0,false,PASSED,0,765,0,0
CWE190,CWE190_Integer_Overflow__int_fscanf_add_63a.c,bad,51,1,false,1,false,FAILED,0,694,137,0
CWE190,CWE190_Integer_Overflow__int_fscanf_add_63a.c,good,51,1,false,1,false,PASSED,0,838,0,0
CWE190,CWE190_Integer_Overflow__int_fscanf_add_64b.c,bad,37,0,false,0,false,FAILED,0,657,133,0
CWE190,CWE190_Integer_Overflow__int_fscanf_add_64b.c,good,37,0,false,0,false,PASSED,0,804,0,0
CWE190,CWE190_Integer_Overflow__int_fscanf_add_64a.c,bad,51,1,false,1,false,FAILED,0,632,107,0
CWE190,CWE190_Integer_Overflow__int_fscanf_add_64a.c,good,51,1,false,1,false,PASSED,0,801,0,0
CWE190,CWE190_Integer_Overflow__int_fscanf_add_65b.c,bad,31,0,false,0,false,FAILED,0,674,113,0
CWE190,CWE190_Integer_Overflow__int_fscanf_add_65b.c,good,31,0,false,0,false,PASSED,0,819,0,0
CWE190,CWE190_Integer_Overflow__int_fscanf_add_66a.c,bad,57,1,false,1,false,FAILED,0,927,186,0
CWE190,CWE190_Integer_Overflow__int_fscanf_add_66a.c,good,57,1,false,1,false,PASSED,0,802,0,0
CWE190,CWE190_Integer_Overflow__int_fscanf_add_66b.c,bad,34,0,false,0,false,FAILED,0,608,140,0
CWE190,CWE190_Integer_Overflow__int_fscanf_add_66b.c,good,34,0,false,0,false,PASSED,0,849,0,0
CWE190,CWE190_Integer_Overflow__int_fscanf_add_67a.c,bad,61,1,false,1,false,FAILED,0,1027,238,0
CWE190,CWE190_Integer_Overflow__int_fscanf_add_67a.c,good,61,1,false,1,false,PASSED,0,819,0,0
CWE190,CWE190_Integer_Overflow__int_fscanf_add_67b.c,bad,38,0,false,0,false,FAILED,0,1082,240,0
CWE190,CWE190_Integer_Overflow__int_fscanf_add_67b.c,good,38,0,false,0,false,PASSED,0,764,0,0
CWE190,CWE190_Integer_Overflow__int_fscanf_multiply_01.c,bad,67,1,false,1,false,FAILED,0,1817,277,0
CWE190,CWE190_Integer_Overflow__int_fscanf_multiply_01.c,good,67,1,false,1,false,PASSED,0,1097,0,0
CWE190,CWE190_Integer_Overflow__int_fscanf_multiply_03.c,bad,136,1,false,1,false,FAILED,0,964,191,0
CWE190,CWE190_Integer_Overflow__int_fscanf_multiply_03.c,good,136,1,false,1,false,PASSED,0,1243,0,0
CWE190,CWE190_Integer_Overflow__int_fscanf_multiply_08.c,bad,144,1,false,1,false,FAILED,0,867,134,0
CWE190,CWE190_Integer_Overflow__int_fscanf_multiply_08.c,good,144,1,false,1,false,PASSED,0,943,0,0
CWE190,CWE190_Integer_Overflow__int_fscanf_multiply_45.c,bad,88,1,false,1,false,FAILED,0,908,154,0
CWE190,CWE190_Integer_Overflow__int_fscanf_multiply_45.c,good,88,1,false,1,false,PASSED,0,830,0,0
CWE190,CWE190_Integer_Overflow__int_fscanf_multiply_44.c,bad,82,1,false,1,false,FAILED,0,1127,162,0
CWE190,CWE190_Integer_Overflow__int_fscanf_multiply_44.c,good,82,1,false,1,false,PASSED,0,1164,0,0
CWE190,CWE190_Integer_Overflow__int_fscanf_multiply_21.c,bad,126,1,false,1,false,FAILED,0,886,121,0
CWE190,CWE190_Integer_Overflow__int_fscanf_multiply_21.c,good,126,1,false,1,false,PASSED,0,1160,0,0
CWE190,CWE190_Integer_Overflow__int_fscanf_multiply_05.c,bad,138,1,false,1,false,FAILED,0,1041,146,0
CWE190,CWE190_Integer_Overflow__int_fscanf_multiply_05.c,good,138,1,false,1,false,PASSED,0,1195,0,0
CWE190,CWE190_Integer_Overflow__int_fscanf_multiply_32.c,bad,94,1,false,1,false,FAILED,0,1140,158,0
CWE190,CWE190_Integer_Overflow__int_fscanf_multiply_32.c,good,94,1,false,1,false,PASSED,0,1290,0,0
CWE190,CWE190_Integer_Overflow__int_fscanf_multiply_14.c,bad,136,1,false,1,false,FAILED,0,948,141,0
CWE190,CWE190_Integer_Overflow__int_fscanf_multiply_14.c,good,136,1,false,1,false,PASSED,0,947,0,0
CWE190,CWE190_Integer_Overflow__int_fscanf_multiply_07.c,bad,137,1,false,1,false,FAILED,0,993,165,0
CWE190,CWE190_Integer_Overflow__int_fscanf_multiply_07.c,good,137,1,false,1,false,PASSED,0,1286,0,0
CWE190,CWE190_Integer_Overflow__int_fscanf_multiply_12.c,bad,135,1,false,1,false,FAILED,0,2259,255,0
CWE190,CWE190_Integer_Overflow__int_fscanf_multiply_12.c,good,135,1,false,1,false,PASSED,0,1838,0,0
CWE190,CWE190_Integer_Overflow__int_fscanf_multiply_11.c,bad,136,1,false,1,false,FAILED,0,889,183,0
CWE190,CWE190_Integer_Overflow__int_fscanf_multiply_11.c,good,136,1,false,1,false,PASSED,0,1000,0,0
CWE190,CWE190_Integer_Overflow__int_fscanf_multiply_42.c,bad,82,1,false,1,false,FAILED,0,1152,193,0
CWE190,CWE190_Integer_Overflow__int_fscanf_multiply_42.c,good,82,1,false,1,false,PASSED,0,1035,0,0
CWE190,CWE190_Integer_Overflow__int_fscanf_multiply_02.c,bad,136,1,false,1,false,FAILED,0,941,160,0
CWE190,CWE190_Integer_Overflow__int_fscanf_multiply_02.c,good,136,1,false,1,false,PASSED,0,990,0,0
CWE190,CWE190_Integer_Overflow__int_fscanf_multiply_15.c,bad,178,1,false,1,false,FAILED,0,1156,139,0
CWE190,CWE190_Integer_Overflow__int_fscanf_multiply_15.c,good,178,1,false,1,false,PASSED,0,1064,0,0
CWE190,CWE190_Integer_Overflow__int_fscanf_multiply_31.c,bad,79,1,false,1,false,FAILED,0,1034,144,0
CWE190,CWE190_Integer_Overflow__int_fscanf_multiply_31.c,good,79,1,false,1,false,PASSED,0,1105,0,0
CWE190,CWE190_Integer_Overflow__int_fscanf_multiply_22a.c,bad,68,1,false,1,false,FAILED,0,905,131,0
CWE190,CWE190_Integer_Overflow__int_fscanf_multiply_22a.c,good,68,1,false,1,false,PASSED,0,1028,0,0
CWE190,CWE190_Integer_Overflow__int_fscanf_multiply_09.c,bad,136,1,false,1,false,FAILED,0,1090,151,0
CWE190,CWE190_Integer_Overflow__int_fscanf_multiply_09.c,good,136,1,false,1,false,PASSED,0,1167,0,0
CWE190,CWE190_Integer_Overflow__int_fscanf_multiply_16.c,bad,91,1,false,1,false,FAILED,0,897,127,0
CWE190,CWE190_Integer_Overflow__int_fscanf_multiply_16.c,good,91,1,false,1,false,PASSED,0,2066,0,0
CWE190,CWE190_Integer_Overflow__int_fscanf_multiply_41.c,bad,79,1,false,1,false,FAILED,0,931,167,0
CWE190,CWE190_Integer_Overflow__int_fscanf_multiply_41.c,good,79,1,false,1,false,PASSED,0,986,0,0
CWE190,CWE190_Integer_Overflow__int_fscanf_multiply_06.c,bad,137,1,false,1,false,FAILED,0,1299,222,0
CWE190,CWE190_Integer_Overflow__int_fscanf_multiply_06.c,good,137,1,false,1,false,PASSED,0,986,0,0
CWE190,CWE190_Integer_Overflow__int_fscanf_multiply_17.c,bad,88,1,false,1,false,FAILED,0,1300,217,0
CWE190,CWE190_Integer_Overflow__int_fscanf_multiply_17.c,good,88,1,false,1,false,PASSED,0,975,0,0
CWE190,CWE190_Integer_Overflow__int_fscanf_multiply_22b.c,bad,71,0,false,0,false,FAILED,0,959,157,0
CWE190,CWE190_Integer_Overflow__int_fscanf_multiply_22b.c,good,71,0,false,0,false,PASSED,0,1129,0,0
CWE190,CWE190_Integer_Overflow__int_fscanf_multiply_10.c,bad,136,1,false,1,false,FAILED,0,939,163,0
CWE190,CWE190_Integer_Overflow__int_fscanf_multiply_10.c,good,136,1,false,1,false,PASSED,0,1011,0,0
CWE190,CWE190_Integer_Overflow__int_fscanf_multiply_04.c,bad,138,1,false,1,false,FAILED,0,1225,137,0
CWE190,CWE190_Integer_Overflow__int_fscanf_multiply_04.c,good,138,1,false,1,false,PASSED,0,1199,0,0
CWE190,CWE190_Integer_Overflow__int_fscanf_multiply_34.c,bad,87,1,false,1,false,FAILED,0,940,161,0
CWE190,CWE190_Integer_Overflow__int_fscanf_multiply_34.c,good,87,1,false,1,false,PASSED,0,990,0,0
CWE190,CWE190_Integer_Overflow__int_fscanf_multiply_13.c,bad,136,1,false,1,false,FAILED,0,920,116,0
CWE190,CWE190_Integer_Overflow__int_fscanf_multiply_13.c,good,136,1,false,1,false,PASSED,0,1112,0,0
CWE190,CWE190_Integer_Overflow__int_fscanf_multiply_18.c,bad,79,1,false,1,false,FAILED,0,923,130,0
CWE190,CWE190_Integer_Overflow__int_fscanf_multiply_18.c,good,79,1,false,1,false,PASSED,0,1196,0,0
CWE190,CWE190_Integer_Overflow__int_fscanf_multiply_51b.c,bad,36,0,false,0,false,FAILED,0,1008,130,0
CWE190,CWE190_Integer_Overflow__int_fscanf_multiply_51b.c,good,36,0,false,0,false,PASSED,0,886,0,0
CWE190,CWE190_Integer_Overflow__int_fscanf_multiply_52c.c,bad,36,0,false,0,false,FAILED,0,883,127,0
CWE190,CWE190_Integer_Overflow__int_fscanf_multiply_52c.c,good,36,0,false,0,false,PASSED,0,1210,0,0
CWE190,CWE190_Integer_Overflow__int_fscanf_multiply_52a.c,bad,51,1,false,1,false,FAILED,0,1112,190,0
CWE190,CWE190_Integer_Overflow__int_fscanf_multiply_52a.c,good,51,1,false,1,false,PASSED,0,1013,0,0
CWE190,CWE190_Integer_Overflow__int_fscanf_multiply_54a.c,bad,51,1,false,1,false,FAILED,0,877,112,0
CWE190,CWE190_Integer_Overflow__int_fscanf_multiply_54a.c,good,51,1,false,1,false,PASSED,0,949,0,0
CWE190,CWE190_Integer_Overflow__int_fscanf_multiply_54e.c,bad,36,0,false,0,false,FAILED,0,954,136,0
CWE190,CWE190_Integer_Overflow__int_fscanf_multiply_54e.c,good,36,0,false,0,false,PASSED,0,956,0,0
CWE190,CWE190_Integer_Overflow__int_fscanf_multiply_51a.c,bad,51,1,false,1,false,FAILED,0,960,184,0
CWE190,CWE190_Integer_Overflow__int_fscanf_multiply_51a.c,good,51,1,false,1,false,PASSED,0,921,0,0
CWE190,CWE190_Integer_Overflow__int_fscanf_multiply_53a.c,bad,51,1,false,1,false,FAILED,0,1183,145,0
CWE190,CWE190_Integer_Overflow__int_fscanf_multiply_53a.c,good,51,1,false,1,false,PASSED,0,1305,0,0
CWE190,CWE190_Integer_Overflow__int_fscanf_multiply_53d.c,bad,36,0,false,0,false,FAILED,0,933,168,0
CWE190,CWE190_Integer_Overflow__int_fscanf_multiply_53d.c,good,36,0,false,0,false,PASSED,0,1013,0,0
CWE190,CWE190_Integer_Overflow__int_fscanf_multiply_63a.c,bad,51,1,false,1,false,FAILED,0,886,110,0
CWE190,CWE190_Integer_Overflow__int_fscanf_multiply_63a.c,good,51,1,false,1,false,PASSED,0,1148,0,0
CWE190,CWE190_Integer_Overflow__int_fscanf_multiply_63b.c,bad,39,0,false,0,false,FAILED,0,862,115,0
CWE190,CWE190_Integer_Overflow__int_fscanf_multiply_63b.c,good,39,0,false,0,false,PASSED,0,927,0,0
CWE190,CWE190_Integer_Overflow__int_fscanf_multiply_64a.c,bad,51,1,false,1,false,FAILED,0,965,149,0
CWE190,CWE190_Integer_Overflow__int_fscanf_multiply_64a.c,good,51,1,false,1,false,PASSED,0,1191,0,0
CWE190,CWE190_Integer_Overflow__int_fscanf_multiply_64b.c,bad,42,0,false,0,false,FAILED,0,1131,205,0
CWE190,CWE190_Integer_Overflow__int_fscanf_multiply_64b.c,good,42,0,false,0,false,PASSED,0,947,0,0
CWE190,CWE190_Integer_Overflow__int_fscanf_multiply_65b.c,bad,36,0,false,0,false,FAILED,0,984,176,0
CWE190,CWE190_Integer_Overflow__int_fscanf_multiply_65b.c,good,36,0,false,0,false,PASSED,0,964,0,0
CWE190,CWE190_Integer_Overflow__int_fscanf_multiply_66b.c,bad,39,0,false,0,false,FAILED,0,884,114,0
CWE190,CWE190_Integer_Overflow__int_fscanf_multiply_66b.c,good,39,0,false,0,false,PASSED,0,1077,0,0
CWE190,CWE190_Integer_Overflow__int_fscanf_multiply_66a.c,bad,57,1,false,1,false,FAILED,0,898,124,0
CWE190,CWE190_Integer_Overflow__int_fscanf_multiply_66a.c,good,57,1,false,1,false,PASSED,0,1226,0,0
CWE190,CWE190_Integer_Overflow__int_fscanf_multiply_67b.c,bad,43,0,false,0,false,FAILED,0,1135,167,0
CWE190,CWE190_Integer_Overflow__int_fscanf_multiply_67b.c,good,43,0,false,0,false,PASSED,0,1019,0,0
CWE190,CWE190_Integer_Overflow__int_fscanf_multiply_67a.c,bad,61,1,false,1,false,FAILED,0,908,119,0
CWE190,CWE190_Integer_Overflow__int_fscanf_multiply_67a.c,good,61,1,false,1,false,PASSED,0,1133,0,0
CWE190,CWE190_Integer_Overflow__int_fscanf_square_01.c,bad,63,1,false,1,false,FAILED,0,936,331,0
CWE190,CWE190_Integer_Overflow__int_fscanf_square_01.c,good,63,1,false,1,false,PASSED,0,1343,0,0
CWE190,CWE190_Integer_Overflow__int_fscanf_square_53d.c,bad,32,0,false,0,false,FAILED,0,1137,403,0
CWE190,CWE190_Integer_Overflow__int_fscanf_square_53d.c,good,32,0,false,0,false,PASSED,0,1465,0,0
CWE190,CWE190_Integer_Overflow__int_fscanf_square_16.c,bad,87,1,false,1,false,FAILED,0,1062,366,0
CWE190,CWE190_Integer_Overflow__int_fscanf_square_16.c,good,87,1,false,1,false,PASSED,0,1373,0,0
CWE190,CWE190_Integer_Overflow__int_fscanf_square_51a.c,bad,52,1,false,1,false,FAILED,0,892,298,0
CWE190,CWE190_Integer_Overflow__int_fscanf_square_51a.c,good,52,1,false,1,false,PASSED,0,1362,0,0
CWE190,CWE190_Integer_Overflow__int_fscanf_square_51b.c,bad,32,0,false,0,false,FAILED,0,1101,375,0
CWE190,CWE190_Integer_Overflow__int_fscanf_square_51b.c,good,32,0,false,0,false,PASSED,0,1257,0,0
CWE190,CWE190_Integer_Overflow__int_fscanf_square_09.c,bad,128,1,false,1,false,FAILED,0,1076,386,0
CWE190,CWE190_Integer_Overflow__int_fscanf_square_09.c,good,128,1,false,1,false,PASSED,0,1343,0,0
CWE190,CWE190_Integer_Overflow__int_fscanf_square_52c.c,bad,32,0,false,0,false,FAILED,0,1026,331,0
CWE190,CWE190_Integer_Overflow__int_fscanf_square_52c.c,good,32,0,false,0,false,PASSED,0,1320,0,0
CWE190,CWE190_Integer_Overflow__int_fscanf_square_14.c,bad,128,1,false,1,false,FAILED,0,998,346,0
CWE190,CWE190_Integer_Overflow__int_fscanf_square_14.c,good,128,1,false,1,false,PASSED,0,1245,0,0
CWE190,CWE190_Integer_Overflow__int_fscanf_square_03.c,bad,128,1,false,1,false,FAILED,0,1045,353,0
CWE190,CWE190_Integer_Overflow__int_fscanf_square_03.c,good,128,1,false,1,false,PASSED,0,1168,0,0
CWE190,CWE190_Integer_Overflow__int_fscanf_square_13.c,bad,128,1,false,1,false,FAILED,0,1004,353,0
CWE190,CWE190_Integer_Overflow__int_fscanf_square_13.c,good,128,1,false,1,false,PASSED,0,1421,0,0
CWE190,CWE190_Integer_Overflow__int_fscanf_square_08.c,bad,136,1,false,1,false,FAILED,0,1164,383,0
CWE190,CWE190_Integer_Overflow__int_fscanf_square_08.c,good,136,1,false,1,false,PASSED,0,1476,0,0
CWE190,CWE190_Integer_Overflow__int_fscanf_square_54a.c,bad,52,1,false,1,false,FAILED,0,1028,349,0
CWE190,CWE190_Integer_Overflow__int_fscanf_square_54a.c,good,52,1,false,1,false,PASSED,0,1163,0,0
CWE190,CWE190_Integer_Overflow__int_fscanf_square_22b.c,bad,64,0,false,0,false,FAILED,0,999,337,0
CWE190,CWE190_Integer_Overflow__int_fscanf_square_22b.c,good,64,0,false,0,false,PASSED,0,1381,0,0
CWE190,CWE190_Integer_Overflow__int_fscanf_square_54e.c,bad,32,0,false,0,false,FAILED,0,1030,366,0
CWE190,CWE190_Integer_Overflow__int_fscanf_square_54e.c,good,32,0,false,0,false,PASSED,0,1286,0,0
CWE190,CWE190_Integer_Overflow__int_fscanf_square_02.c,bad,128,1,false,1,false,FAILED,0,979,360,0
CWE190,CWE190_Integer_Overflow__int_fscanf_square_02.c,good,128,1,false,1,false,PASSED,0,1296,0,0
CWE190,CWE190_Integer_Overflow__int_fscanf_square_52a.c,bad,52,1,false,1,false,FAILED,0,1009,377,0
CWE190,CWE190_Integer_Overflow__int_fscanf_square_52a.c,good,52,1,false,1,false,PASSED,0,1332,0,0
CWE190,CWE190_Integer_Overflow__int_fscanf_square_10.c,bad,128,1,false,1,false,FAILED,0,998,362,0
CWE190,CWE190_Integer_Overflow__int_fscanf_square_10.c,good,128,1,false,1,false,PASSED,0,1148,0,0
CWE190,CWE190_Integer_Overflow__int_fscanf_square_15.c,bad,170,1,false,1,false,FAILED,0,1046,386,0
CWE190,CWE190_Integer_Overflow__int_fscanf_square_15.c,good,170,1,false,1,false,PASSED,0,1254,0,0
CWE190,CWE190_Integer_Overflow__int_fscanf_square_32.c,bad,90,1,false,1,false,FAILED,0,1059,391,0
CWE190,CWE190_Integer_Overflow__int_fscanf_square_32.c,good,90,1,false,1,false,PASSED,0,1194,0,0
CWE190,CWE190_Integer_Overflow__int_fscanf_square_22a.c,bad,68,1,false,1,false,FAILED,0,1022,380,0
CWE190,CWE190_Integer_Overflow__int_fscanf_square_22a.c,good,68,1,false,1,false,PASSED,0,1380,0,0
CWE190,CWE190_Integer_Overflow__int_fscanf_square_45.c,bad,84,1,false,1,false,FAILED,0,1081,383,0
CWE190,CWE190_Integer_Overflow__int_fscanf_square_45.c,good,84,1,false,1,false,PASSED,0,786,0,0
CWE190,CWE190_Integer_Overflow__int_fscanf_square_11.c,bad,128,1,false,1,false,FAILED,0,996,371,0
CWE190,CWE190_Integer_Overflow__int_fscanf_square_11.c,good,128,1,false,1,false,PASSED,0,1296,0,0
CWE190,CWE190_Integer_Overflow__int_fscanf_square_34.c,bad,83,1,false,1,false,FAILED,0,1075,355,0
CWE190,CWE190_Integer_Overflow__int_fscanf_square_34.c,good,83,1,false,1,false,PASSED,0,1140,0,0
CWE190,CWE190_Integer_Overflow__int_fscanf_square_21.c,bad,119,1,false,1,false,FAILED,0,1003,368,0
CWE190,CWE190_Integer_Overflow__int_fscanf_square_21.c,good,119,1,false,1,false,PASSED,0,1425,0,0
CWE190,CWE190_Integer_Overflow__int_fscanf_square_53a.c,bad,52,1,false,1,false,FAILED,0,1016,353,0
CWE190,CWE190_Integer_Overflow__int_fscanf_square_53a.c,good,52,1,false,1,false,PASSED,0,1203,0,0
CWE190,CWE190_Integer_Overflow__int_fscanf_square_17.c,bad,84,1,false,1,false,FAILED,0,1021,354,0
CWE190,CWE190_Integer_Overflow__int_fscanf_square_17.c,good,84,1,false,1,false,PASSED,0,1365,0,0
CWE190,CWE190_Integer_Overflow__int_fscanf_square_18.c,bad,75,1,false,1,false,FAILED,0,1023,361,0
CWE190,CWE190_Integer_Overflow__int_fscanf_square_18.c,good,75,1,false,1,false,PASSED,0,1289,0,0
CWE190,CWE190_Integer_Overflow__int_fscanf_square_42.c,bad,78,1,false,1,false,FAILED,0,987,381,0
CWE190,CWE190_Integer_Overflow__int_fscanf_square_42.c,good,78,1,false,1,false,PASSED,0,1526,0,0
CWE190,CWE190_Integer_Overflow__int_fscanf_square_04.c,bad,130,1,false,1,false,FAILED,0,1073,372,0
CWE190,CWE190_Integer_Overflow__int_fscanf_square_04.c,good,130,1,false,1,false,PASSED,0,1297,0,0
CWE190,CWE190_Integer_Overflow__int_fscanf_square_31.c,bad,75,1,false,1,false,FAILED,0,1087,403,0
CWE190,CWE190_Integer_Overflow__int_fscanf_square_31.c,good,75,1,false,1,false,PASSED,0,1350,0,0
CWE190,CWE190_Integer_Overflow__int_fscanf_square_44.c,bad,78,1,false,1,false,FAILED,0,970,364,0
CWE190,CWE190_Integer_Overflow__int_fscanf_square_44.c,good,78,1,false,1,false,PASSED,0,1292,0,0
CWE190,CWE190_Integer_Overflow__int_fscanf_square_07.c,bad,129,1,false,1,false,FAILED,0,1063,347,0
CWE190,CWE190_Integer_Overflow__int_fscanf_square_07.c,good,129,1,false,1,false,PASSED,0,1374,0,0
CWE190,CWE190_Integer_Overflow__int_fscanf_square_06.c,bad,129,1,false,1,false,FAILED,0,893,320,0
CWE190,CWE190_Integer_Overflow__int_fscanf_square_06.c,good,129,1,false,1,false,PASSED,0,1256,0,0
CWE190,CWE190_Integer_Overflow__int_fscanf_square_12.c,bad,124,1,false,1,false,FAILED,0,1046,322,0
CWE190,CWE190_Integer_Overflow__int_fscanf_square_12.c,good,124,1,false,1,false,PASSED,0,1192,0,0
CWE190,CWE190_Integer_Overflow__int_fscanf_square_05.c,bad,130,1,false,1,false,FAILED,0,1031,353,0
CWE190,CWE190_Integer_Overflow__int_fscanf_square_05.c,good,130,1,false,1,false,PASSED,0,1347,0,0
CWE190,CWE190_Integer_Overflow__int_fscanf_square_41.c,bad,75,1,false,1,false,FAILED,0,981,348,0
CWE190,CWE190_Integer_Overflow__int_fscanf_square_41.c,good,75,1,false,1,false,PASSED,0,1558,0,0
CWE190,CWE190_Integer_Overflow__int_fscanf_square_63a.c,bad,52,1,false,1,false,FAILED,0,205,65,0
CWE190,CWE190_Integer_Overflow__int_fscanf_square_63a.c,good,52,1,false,1,false,PASSED,0,476,0,0
CWE190,CWE190_Integer_Overflow__int_fscanf_square_63b.c,bad,35,0,false,0,false,FAILED,0,582,199,0
CWE190,CWE190_Integer_Overflow__int_fscanf_square_63b.c,good,35,0,false,0,false,PASSED,0,1142,0,0
CWE190,CWE190_Integer_Overflow__int_fscanf_square_64b.c,bad,38,0,false,0,false,FAILED,0,969,340,0
CWE190,CWE190_Integer_Overflow__int_fscanf_square_64b.c,good,38,0,false,0,false,PASSED,0,1265,0,0
CWE190,CWE190_Integer_Overflow__int_fscanf_square_64a.c,bad,52,1,false,1,false,FAILED,0,941,332,0
CWE190,CWE190_Integer_Overflow__int_fscanf_square_64a.c,good,52,1,false,1,false,PASSED,0,1449,0,0
CWE190,CWE190_Integer_Overflow__int_fscanf_square_65b.c,bad,32,0,false,0,false,FAILED,0,1005,367,0
CWE190,CWE190_Integer_Overflow__int_fscanf_square_65b.c,good,32,0,false,0,false,PASSED,0,1148,0,0
CWE190,CWE190_Integer_Overflow__int_fscanf_square_66b.c,bad,35,0,false,0,false,FAILED,0,945,330,0
CWE190,CWE190_Integer_Overflow__int_fscanf_square_66b.c,good,35,0,false,0,false,PASSED,0,1213,0,0
CWE190,CWE190_Integer_Overflow__int_fscanf_square_66a.c,bad,58,1,false,1,false,FAILED,0,968,341,0
CWE190,CWE190_Integer_Overflow__int_fscanf_square_66a.c,good,58,1,false,1,false,PASSED,0,1368,0,0
CWE190,CWE190_Integer_Overflow__int_fscanf_square_67b.c,bad,39,0,false,0,false,FAILED,0,990,326,0
CWE190,CWE190_Integer_Overflow__int_fscanf_square_67b.c,good,39,0,false,0,false,PASSED,0,1194,0,0
CWE190,CWE190_Integer_Overflow__int_fscanf_square_67a.c,bad,62,1,false,1,false,FAILED,0,975,340,0
CWE190,CWE190_Integer_Overflow__int_fscanf_square_67a.c,good,62,1,false,1,false,PASSED,0,1187,0,0
CWE190,CWE190_Integer_Overflow__short_fscanf_add_01.c,bad,62,1,false,1,false,FAILED,0,1455,1,0
CWE190,CWE190_Integer_Overflow__short_fscanf_add_01.c,good,62,1,false,1,false,PASSED,0,1250,0,0
CWE190,CWE190_Integer_Overflow__short_fscanf_add_02.c,bad,127,1,false,1,false,FAILED,0,741,1,0
