cwe,file,kind,sloc,saAll,insideAll,saFilter,insideFilter,rtc,ftCrashes,aflrtc_pass,aflrtc_fail,aflrtc_crash
CWE190,CWE190_Integer_Overflow__char_fscanf_square_01.c,good,63,1,false,1,false,PASSED,0,127,0,0
CWE190,CWE190_Integer_Overflow__char_fscanf_square_13.c,bad,128,1,false,1,false,FAILED,0,11,116,0
CWE190,CWE190_Integer_Overflow__char_fscanf_square_13.c,good,128,1,false,1,false,PASSED,0,127,0,0
CWE190,CWE190_Integer_Overflow__char_fscanf_square_10.c,bad,128,1,false,1,false,FAILED,0,11,116,0
CWE190,CWE190_Integer_Overflow__char_fscanf_square_10.c,good,128,1,false,1,false,PASSED,0,127,0,0
CWE190,CWE190_Integer_Overflow__char_fscanf_square_12.c,bad,124,1,false,1,false,FAILED,0,11,116,0
CWE190,CWE190_Integer_Overflow__char_fscanf_square_12.c,good,124,1,false,1,false,PASSED,0,127,0,0
CWE190,CWE190_Integer_Overflow__char_fscanf_square_18.c,bad,75,1,false,1,false,FAILED,0,11,116,0
CWE190,CWE190_Integer_Overflow__char_fscanf_square_18.c,good,75,1,false,1,false,PASSED,0,127,0,0
CWE190,CWE190_Integer_Overflow__char_fscanf_square_34.c,bad,83,1,false,1,false,FAILED,0,11,116,0
CWE190,CWE190_Integer_Overflow__char_fscanf_square_34.c,good,83,1,false,1,false,PASSED,0,127,0,0
CWE190,CWE190_Integer_Overflow__char_fscanf_square_15.c,bad,170,1,false,1,false,FAILED,0,11,116,0
CWE190,CWE190_Integer_Overflow__char_fscanf_square_15.c,good,170,1,false,1,false,PASSED,0,127,0,0
CWE190,CWE190_Integer_Overflow__char_fscanf_square_54d.c,bad,21,0,false,0,false,FAILED,0,11,116,0
CWE190,CWE190_Integer_Overflow__char_fscanf_square_54d.c,good,21,0,false,0,false,PASSED,0,127,0,0
CWE190,CWE190_Integer_Overflow__char_fscanf_square_52a.c,bad,52,1,false,1,false,FAILED,0,11,116,0
CWE190,CWE190_Integer_Overflow__char_fscanf_square_52a.c,good,52,1,false,1,false,PASSED,0,127,0,0
CWE190,CWE190_Integer_Overflow__char_fscanf_square_54a.c,bad,52,1,false,1,false,FAILED,0,11,116,0
CWE190,CWE190_Integer_Overflow__char_fscanf_square_54a.c,good,52,1,false,1,false,PASSED,0,127,0,0
CWE190,CWE190_Integer_Overflow__char_fscanf_square_51a.c,bad,52,1,false,1,false,FAILED,0,11,116,0
CWE190,CWE190_Integer_Overflow__char_fscanf_square_51a.c,good,52,1,false,1,false,PASSED,0,127,0,0
CWE190,CWE190_Integer_Overflow__char_fscanf_square_08.c,bad,136,1,false,1,false,FAILED,0,11,116,0
CWE190,CWE190_Integer_Overflow__char_fscanf_square_08.c,good,136,1,false,1,false,PASSED,0,127,0,0
CWE190,CWE190_Integer_Overflow__char_fscanf_square_51b.c,bad,32,0,false,0,false,FAILED,0,11,116,0
CWE190,CWE190_Integer_Overflow__char_fscanf_square_51b.c,good,32,0,false,0,false,PASSED,0,127,0,0
CWE190,CWE190_Integer_Overflow__char_fscanf_square_52b.c,bad,21,0,false,0,false,FAILED,0,11,116,0
CWE190,CWE190_Integer_Overflow__char_fscanf_square_52b.c,good,21,0,false,0,false,PASSED,0,127,0,0
CWE190,CWE190_Integer_Overflow__char_fscanf_square_54b.c,bad,21,0,false,0,false,FAILED,0,11,116,0
CWE190,CWE190_Integer_Overflow__char_fscanf_square_54b.c,good,21,0,false,0,false,PASSED,0,127,0,0
CWE190,CWE190_Integer_Overflow__char_fscanf_square_41.c,bad,75,1,false,1,false,FAILED,0,11,116,0
CWE190,CWE190_Integer_Overflow__char_fscanf_square_41.c,good,75,1,false,1,false,PASSED,0,127,0,0
CWE190,CWE190_Integer_Overflow__char_fscanf_square_42.c,bad,78,1,false,1,false,FAILED,0,11,116,0
CWE190,CWE190_Integer_Overflow__char_fscanf_square_42.c,good,78,1,false,1,false,PASSED,0,127,0,0
CWE190,CWE190_Integer_Overflow__char_fscanf_square_03.c,bad,128,1,false,1,false,FAILED,0,11,116,0
CWE190,CWE190_Integer_Overflow__char_fscanf_square_03.c,good,128,1,false,1,false,PASSED,0,127,0,0
CWE190,CWE190_Integer_Overflow__char_fscanf_square_44.c,bad,78,1,false,1,false,FAILED,0,11,116,0
CWE190,CWE190_Integer_Overflow__char_fscanf_square_44.c,good,78,1,false,1,false,PASSED,0,127,0,0
CWE190,CWE190_Integer_Overflow__char_fscanf_square_07.c,bad,129,1,false,1,false,FAILED,0,11,116,0
CWE190,CWE190_Integer_Overflow__char_fscanf_square_07.c,good,129,1,false,1,false,PASSED,0,127,0,0
CWE190,CWE190_Integer_Overflow__char_fscanf_square_22a.c,bad,68,1,false,1,false,FAILED,0,11,116,0
CWE190,CWE190_Integer_Overflow__char_fscanf_square_22a.c,good,68,1,false,1,false,PASSED,0,127,0,0
CWE190,CWE190_Integer_Overflow__char_fscanf_square_32.c,bad,90,1,false,1,false,FAILED,0,11,116,0
CWE190,CWE190_Integer_Overflow__char_fscanf_square_32.c,good,90,1,false,1,false,PASSED,0,127,0,0
CWE190,CWE190_Integer_Overflow__char_fscanf_square_05.c,bad,130,1,false,1,false,FAILED,0,11,116,0
CWE190,CWE190_Integer_Overflow__char_fscanf_square_05.c,good,130,1,false,1,false,PASSED,0,127,0,0
CWE190,CWE190_Integer_Overflow__char_fscanf_square_52c.c,bad,32,0,false,0,false,FAILED,0,11,116,0
CWE190,CWE190_Integer_Overflow__char_fscanf_square_52c.c,good,32,0,false,0,false,PASSED,0,127,0,0
CWE190,CWE190_Integer_Overflow__char_fscanf_square_31.c,bad,75,1,false,1,false,FAILED,0,11,116,0
CWE190,CWE190_Integer_Overflow__char_fscanf_square_31.c,good,75,1,false,1,false,PASSED,0,127,0,0
CWE190,CWE190_Integer_Overflow__char_fscanf_square_02.c,bad,128,1,false,1,false,FAILED,0,11,116,0
CWE190,CWE190_Integer_Overflow__char_fscanf_square_02.c,good,128,1,false,1,false,PASSED,0,127,0,0
CWE190,CWE190_Integer_Overflow__char_fscanf_square_45.c,bad,84,1,false,1,false,FAILED,0,11,116,0
CWE190,CWE190_Integer_Overflow__char_fscanf_square_45.c,good,84,1,false,1,false,PASSED,0,127,0,0
CWE190,CWE190_Integer_Overflow__char_fscanf_square_54c.c,bad,21,0,false,0,false,FAILED,0,11,116,0
CWE190,CWE190_Integer_Overflow__char_fscanf_square_54c.c,good,21,0,false,0,false,PASSED,0,127,0,0
CWE190,CWE190_Integer_Overflow__char_fscanf_square_11.c,bad,128,1,false,1,false,FAILED,0,11,116,0
CWE190,CWE190_Integer_Overflow__char_fscanf_square_11.c,good,128,1,false,1,false,PASSED,0,127,0,0
CWE190,CWE190_Integer_Overflow__char_fscanf_square_53c.c,bad,21,0,false,0,false,FAILED,0,11,116,0
CWE190,CWE190_Integer_Overflow__char_fscanf_square_53c.c,good,21,0,false,0,false,PASSED,0,127,0,0
CWE190,CWE190_Integer_Overflow__char_fscanf_square_17.c,bad,84,1,false,1,false,FAILED,0,11,116,0
CWE190,CWE190_Integer_Overflow__char_fscanf_square_17.c,good,84,1,false,1,false,PASSED,0,127,0,0
CWE190,CWE190_Integer_Overflow__char_fscanf_square_21.c,bad,119,1,false,1,false,FAILED,0,11,116,0
CWE190,CWE190_Integer_Overflow__char_fscanf_square_21.c,good,119,1,false,1,false,PASSED,0,127,0,0
CWE190,CWE190_Integer_Overflow__char_fscanf_square_14.c,bad,128,1,false,1,false,FAILED,0,11,116,0
CWE190,CWE190_Integer_Overflow__char_fscanf_square_14.c,good,128,1,false,1,false,PASSED,0,127,0,0
CWE190,CWE190_Integer_Overflow__char_fscanf_square_09.c,bad,128,1,false,1,false,FAILED,0,11,116,0
CWE190,CWE190_Integer_Overflow__char_fscanf_square_09.c,good,128,1,false,1,false,PASSED,0,127,0,0
CWE190,CWE190_Integer_Overflow__char_fscanf_square_54e.c,bad,32,0,false,0,false,FAILED,0,11,116,0
CWE190,CWE190_Integer_Overflow__char_fscanf_square_54e.c,good,32,0,false,0,false,PASSED,0,127,0,0
CWE190,CWE190_Integer_Overflow__char_fscanf_square_04.c,bad,130,1,false,1,false,FAILED,0,11,116,0
CWE190,CWE190_Integer_Overflow__char_fscanf_square_04.c,good,130,1,false,1,false,PASSED,0,127,0,0
CWE190,CWE190_Integer_Overflow__char_fscanf_square_22b.c,bad,64,0,false,0,false,FAILED,0,11,116,0
CWE190,CWE190_Integer_Overflow__char_fscanf_square_22b.c,good,64,0,false,0,false,PASSED,0,127,0,0
CWE190,CWE190_Integer_Overflow__char_fscanf_square_53a.c,bad,52,1,false,1,false,FAILED,0,11,116,0
CWE190,CWE190_Integer_Overflow__char_fscanf_square_53a.c,good,52,1,false,1,false,PASSED,0,127,0,0
CWE190,CWE190_Integer_Overflow__char_fscanf_square_53b.c,bad,21,0,false,0,false,FAILED,0,11,116,0
CWE190,CWE190_Integer_Overflow__char_fscanf_square_53b.c,good,21,0,false,0,false,PASSED,0,127,0,0
CWE190,CWE190_Integer_Overflow__char_fscanf_square_06.c,bad,129,1,false,1,false,FAILED,0,11,116,0
CWE190,CWE190_Integer_Overflow__char_fscanf_square_06.c,good,129,1,false,1,false,PASSED,0,127,0,0
CWE190,CWE190_Integer_Overflow__char_fscanf_square_53d.c,bad,32,0,false,0,false,FAILED,0,11,116,0
CWE190,CWE190_Integer_Overflow__char_fscanf_square_53d.c,good,32,0,false,0,false,PASSED,0,127,0,0
CWE190,CWE190_Integer_Overflow__char_fscanf_square_16.c,bad,87,1,false,1,false,FAILED,0,11,116,0
CWE190,CWE190_Integer_Overflow__char_fscanf_square_16.c,good,87,1,false,1,false,PASSED,0,127,0,0
CWE190,CWE190_Integer_Overflow__char_fscanf_square_61a.c,bad,66,1,false,1,false,FAILED,0,1,126,0
CWE190,CWE190_Integer_Overflow__char_fscanf_square_61a.c,good,66,1,false,1,false,PASSED,0,127,0,0
CWE190,CWE190_Integer_Overflow__char_fscanf_square_63b.c,bad,35,0,false,0,false,FAILED,0,11,116,0
CWE190,CWE190_Integer_Overflow__char_fscanf_square_63b.c,good,35,0,false,0,false,PASSED,0,127,0,0
CWE190,CWE190_Integer_Overflow__char_fscanf_square_63a.c,bad,52,1,false,1,false,FAILED,0,11,116,0
CWE190,CWE190_Integer_Overflow__char_fscanf_square_63a.c,good,52,1,false,1,false,PASSED,0,127,0,0
CWE190,CWE190_Integer_Overflow__char_fscanf_square_64b.c,bad,38,0,false,0,false,FAILED,0,11,116,0
CWE190,CWE190_Integer_Overflow__char_fscanf_square_64b.c,good,38,0,false,0,false,PASSED,0,127,0,0
CWE190,CWE190_Integer_Overflow__char_fscanf_square_64a.c,bad,52,1,false,1,false,FAILED,0,11,116,0
CWE190,CWE190_Integer_Overflow__char_fscanf_square_64a.c,good,52,1,false,1,false,PASSED,0,127,0,0
CWE190,CWE190_Integer_Overflow__char_fscanf_square_65a.c,bad,55,1,false,1,false,FAILED,0,11,116,0
CWE190,CWE190_Integer_Overflow__char_fscanf_square_65a.c,good,55,1,false,1,false,PASSED,0,127,0,0
CWE190,CWE190_Integer_Overflow__char_fscanf_square_65b.c,bad,32,0,false,0,false,FAILED,0,11,116,0
CWE190,CWE190_Integer_Overflow__char_fscanf_square_65b.c,good,32,0,false,0,false,PASSED,0,127,0,0
CWE190,CWE190_Integer_Overflow__char_fscanf_square_66b.c,bad,35,0,false,0,false,FAILED,0,11,116,0
CWE190,CWE190_Integer_Overflow__char_fscanf_square_66b.c,good,35,0,false,0,false,PASSED,0,127,0,0
CWE190,CWE190_Integer_Overflow__char_fscanf_square_66a.c,bad,58,4,true,1,false,FAILED,0,11,116,0
CWE190,CWE190_Integer_Overflow__char_fscanf_square_66a.c,good,58,4,true,1,false,PASSED,0,127,0,0
CWE190,CWE190_Integer_Overflow__char_fscanf_square_67b.c,bad,39,0,false,0,false,FAILED,0,11,116,0
CWE190,CWE190_Integer_Overflow__char_fscanf_square_67b.c,good,39,0,false,0,false,PASSED,0,127,0,0
CWE190,CWE190_Integer_Overflow__char_fscanf_square_67a.c,bad,62,1,false,1,false,FAILED,0,11,116,0
CWE190,CWE190_Integer_Overflow__char_fscanf_square_67a.c,good,62,1,false,1,false,PASSED,0,127,0,0
CWE190,CWE190_Integer_Overflow__int64_t_fscanf_add_01.c,bad,62,1,false,1,false,FAILED,0,536,95,0
CWE190,CWE190_Integer_Overflow__int64_t_fscanf_add_01.c,good,62,1,false,1,false,PASSED,0,559,0,0
CWE190,CWE190_Integer_Overflow__int64_t_fscanf_add_45.c,bad,83,1,false,1,false,FAILED,0,559,135,0
CWE190,CWE190_Integer_Overflow__int64_t_fscanf_add_45.c,good,83,1,false,1,false,PASSED,0,633,0,0
CWE190,CWE190_Integer_Overflow__int64_t_fscanf_add_13.c,bad,127,1,false,1,false,FAILED,0,528,146,0
CWE190,CWE190_Integer_Overflow__int64_t_fscanf_add_13.c,good,127,1,false,1,false,PASSED,0,534,0,0
CWE190,CWE190_Integer_Overflow__int64_t_fscanf_add_44.c,bad,77,1,false,1,false,FAILED,0,551,165,0
CWE190,CWE190_Integer_Overflow__int64_t_fscanf_add_44.c,good,77,1,false,1,false,PASSED,0,759,0,0
CWE190,CWE190_Integer_Overflow__int64_t_fscanf_add_16.c,bad,86,1,false,1,false,FAILED,0,541,180,0
CWE190,CWE190_Integer_Overflow__int64_t_fscanf_add_16.c,good,86,1,false,1,false,PASSED,0,633,0,0
CWE190,CWE190_Integer_Overflow__int64_t_fscanf_add_52c.c,bad,31,0,false,0,false,FAILED,0,506,79,0
CWE190,CWE190_Integer_Overflow__int64_t_fscanf_add_52c.c,good,31,0,false,0,false,PASSED,0,1125,0,0
CWE190,CWE190_Integer_Overflow__int64_t_fscanf_add_41.c,bad,74,1,false,1,false,FAILED,0,540,153,0
CWE190,CWE190_Integer_Overflow__int64_t_fscanf_add_41.c,good,74,1,false,1,false,PASSED,0,640,0,0
CWE190,CWE190_Integer_Overflow__int64_t_fscanf_add_02.c,bad,127,1,false,1,false,FAILED,0,535,175,0
CWE190,CWE190_Integer_Overflow__int64_t_fscanf_add_02.c,good,127,1,false,1,false,PASSED,0,648,0,0
CWE190,CWE190_Integer_Overflow__int64_t_fscanf_add_06.c,bad,128,1,false,1,false,FAILED,0,527,169,0
CWE190,CWE190_Integer_Overflow__int64_t_fscanf_add_06.c,good,128,1,false,1,false,PASSED,0,736,0,0
CWE190,CWE190_Integer_Overflow__int64_t_fscanf_add_04.c,bad,129,1,false,1,false,FAILED,0,586,224,0
CWE190,CWE190_Integer_Overflow__int64_t_fscanf_add_04.c,good,129,1,false,1,false,PASSED,0,780,0,0
CWE190,CWE190_Integer_Overflow__int64_t_fscanf_add_53d.c,bad,31,0,false,0,false,FAILED,0,640,211,0
CWE190,CWE190_Integer_Overflow__int64_t_fscanf_add_53d.c,good,31,0,false,0,false,PASSED,0,603,0,0
CWE190,CWE190_Integer_Overflow__int64_t_fscanf_add_31.c,bad,74,1,false,1,false,FAILED,0,565,215,0
CWE190,CWE190_Integer_Overflow__int64_t_fscanf_add_31.c,good,74,1,false,1,false,PASSED,0,564,0,0
CWE190,CWE190_Integer_Overflow__int64_t_fscanf_add_32.c,bad,89,1,false,1,false,FAILED,0,579,166,0
CWE190,CWE190_Integer_Overflow__int64_t_fscanf_add_32.c,good,89,1,false,1,false,PASSED,0,652,0,0
CWE190,CWE190_Integer_Overflow__int64_t_fscanf_add_22b.c,bad,63,0,false,0,false,FAILED,0,460,74,0
CWE190,CWE190_Integer_Overflow__int64_t_fscanf_add_22b.c,good,63,0,false,0,false,PASSED,0,572,0,0
CWE190,CWE190_Integer_Overflow__int64_t_fscanf_add_54e.c,bad,31,0,false,0,false,FAILED,0,581,178,0
CWE190,CWE190_Integer_Overflow__int64_t_fscanf_add_54e.c,good,31,0,false,0,false,PASSED,0,687,0,0
CWE190,CWE190_Integer_Overflow__int64_t_fscanf_add_08.c,bad,135,1,false,1,false,FAILED,0,487,149,0
CWE190,CWE190_Integer_Overflow__int64_t_fscanf_add_08.c,good,135,1,false,1,false,PASSED,0,801,0,0
CWE190,CWE190_Integer_Overflow__int64_t_fscanf_add_42.c,bad,77,1,false,1,false,FAILED,0,633,216,0
CWE190,CWE190_Integer_Overflow__int64_t_fscanf_add_42.c,good,77,1,false,1,false,PASSED,0,548,0,0
CWE190,CWE190_Integer_Overflow__int64_t_fscanf_add_09.c,bad,127,1,false,1,false,FAILED,0,639,221,0
CWE190,CWE190_Integer_Overflow__int64_t_fscanf_add_09.c,good,127,1,false,1,false,PASSED,0,714,0,0
CWE190,CWE190_Integer_Overflow__int64_t_fscanf_add_34.c,bad,82,1,false,1,false,FAILED,0,501,124,0
CWE190,CWE190_Integer_Overflow__int64_t_fscanf_add_34.c,good,82,1,false,1,false,PASSED,0,578,0,0
CWE190,CWE190_Integer_Overflow__int64_t_fscanf_add_15.c,bad,169,1,false,1,false,FAILED,0,122,14,0
CWE190,CWE190_Integer_Overflow__int64_t_fscanf_add_15.c,good,169,1,false,1,false,PASSED,0,745,0,0
CWE190,CWE190_Integer_Overflow__int64_t_fscanf_add_05.c,bad,129,1,false,1,false,FAILED,0,432,127,0
CWE190,CWE190_Integer_Overflow__int64_t_fscanf_add_05.c,good,129,1,false,1,false,PASSED,0,693,0,0
CWE190,CWE190_Integer_Overflow__int64_t_fscanf_add_07.c,bad,128,1,false,1,false,FAILED,0,521,89,0
CWE190,CWE190_Integer_Overflow__int64_t_fscanf_add_07.c,good,128,1,false,1,false,PASSED,0,705,0,0
CWE190,CWE190_Integer_Overflow__int64_t_fscanf_add_11.c,bad,127,1,false,1,false,FAILED,0,462,115,0
CWE190,CWE190_Integer_Overflow__int64_t_fscanf_add_11.c,good,127,1,false,1,false,PASSED,0,662,0,0
CWE190,CWE190_Integer_Overflow__int64_t_fscanf_add_18.c,bad,74,1,false,1,false,FAILED,0,458,159,0
CWE190,CWE190_Integer_Overflow__int64_t_fscanf_add_18.c,good,74,1,false,1,false,PASSED,0,708,0,0
CWE190,CWE190_Integer_Overflow__int64_t_fscanf_add_12.c,bad,123,1,false,1,false,FAILED,0,503,154,0
CWE190,CWE190_Integer_Overflow__int64_t_fscanf_add_12.c,good,123,1,false,1,false,PASSED,0,695,0,0
CWE190,CWE190_Integer_Overflow__int64_t_fscanf_add_03.c,bad,127,1,false,1,false,FAILED,0,464,136,0
CWE190,CWE190_Integer_Overflow__int64_t_fscanf_add_03.c,good,127,1,false,1,false,PASSED,0,594,0,0
CWE190,CWE190_Integer_Overflow__int64_t_fscanf_add_51b.c,bad,31,0,false,0,false,FAILED,0,493,144,0
CWE190,CWE190_Integer_Overflow__int64_t_fscanf_add_51b.c,good,31,0,false,0,false,PASSED,0,695,0,0
CWE190,CWE190_Integer_Overflow__int64_t_fscanf_add_21.c,bad,118,1,false,1,false,FAILED,0,534,161,0
CWE190,CWE190_Integer_Overflow__int64_t_fscanf_add_21.c,good,118,1,false,1,false,PASSED,0,667,0,0
CWE190,CWE190_Integer_Overflow__int64_t_fscanf_add_10.c,bad,127,1,false,1,false,FAILED,0,481,65,0
CWE190,CWE190_Integer_Overflow__int64_t_fscanf_add_10.c,good,127,1,false,1,false,PASSED,0,591,0,0
CWE190,CWE190_Integer_Overflow__int64_t_fscanf_add_14.c,bad,127,1,false,1,false,FAILED,0,583,169,0
CWE190,CWE190_Integer_Overflow__int64_t_fscanf_add_14.c,good,127,1,false,1,false,PASSED,0,499,0,0
CWE190,CWE190_Integer_Overflow__int64_t_fscanf_add_17.c,bad,83,1,false,1,false,FAILED,0,567,78,0
CWE190,CWE190_Integer_Overflow__int64_t_fscanf_add_17.c,good,83,1,false,1,false,PASSED,0,666,0,0
CWE190,CWE190_Integer_Overflow__int64_t_fscanf_add_63a.c,bad,51,1,false,1,false,FAILED,0,488,149,0
CWE190,CWE190_Integer_Overflow__int64_t_fscanf_add_63a.c,good,51,1,false,1,false,PASSED,0,575,0,0
CWE190,CWE190_Integer_Overflow__int64_t_fscanf_add_63b.c,bad,34,0,false,0,false,FAILED,0,571,204,0
CWE190,CWE190_Integer_Overflow__int64_t_fscanf_add_63b.c,good,34,0,false,0,false,PASSED,0,548,0,0
CWE190,CWE190_Integer_Overflow__int64_t_fscanf_add_64b.c,bad,37,0,false,0,false,FAILED,0,471,105,0
CWE190,CWE190_Integer_Overflow__int64_t_fscanf_add_64b.c,good,37,0,false,0,false,PASSED,0,705,0,0
CWE190,CWE190_Integer_Overflow__int64_t_fscanf_add_64a.c,bad,51,1,false,1,false,FAILED,0,520,149,0
CWE190,CWE190_Integer_Overflow__int64_t_fscanf_add_64a.c,good,51,1,false,1,false,PASSED,0,776,0,0
CWE190,CWE190_Integer_Overflow__int64_t_fscanf_add_65b.c,bad,31,0,false,0,false,FAILED,0,565,204,0
CWE190,CWE190_Integer_Overflow__int64_t_fscanf_add_65b.c,good,31,0,false,0,false,PASSED,0,574,0,0
CWE190,CWE190_Integer_Overflow__int64_t_fscanf_add_66a.c,bad,57,1,false,1,false,FAILED,0,1018,316,0
CWE190,CWE190_Integer_Overflow__int64_t_fscanf_add_66a.c,good,57,1,false,1,false,PASSED,0,716,0,0
CWE190,CWE190_Integer_Overflow__int64_t_fscanf_add_66b.c,bad,34,0,false,0,false,FAILED,0,529,158,0
CWE190,CWE190_Integer_Overflow__int64_t_fscanf_add_66b.c,good,34,0,false,0,false,PASSED,0,623,0,0
CWE190,CWE190_Integer_Overflow__int64_t_fscanf_add_67a.c,bad,61,1,false,1,false,FAILED,0,472,140,0
CWE190,CWE190_Integer_Overflow__int64_t_fscanf_add_67a.c,good,61,1,false,1,false,PASSED,0,539,0,0
CWE190,CWE190_Integer_Overflow__int64_t_fscanf_add_67b.c,bad,38,0,false,0,false,FAILED,0,499,166,0
CWE190,CWE190_Integer_Overflow__int64_t_fscanf_add_67b.c,good,38,0,false,0,false,PASSED,0,724,0,0
CWE190,CWE190_Integer_Overflow__int64_t_fscanf_multiply_01.c,bad,67,1,false,1,false,FAILED,0,532,132,0
CWE190,CWE190_Integer_Overflow__int64_t_fscanf_multiply_01.c,good,67,1,false,1,false,PASSED,0,590,0,0
CWE190,CWE190_Integer_Overflow__int64_t_fscanf_multiply_32.c,bad,94,1,false,1,false,FAILED,0,439,159,0
CWE190,CWE190_Integer_Overflow__int64_t_fscanf_multiply_32.c,good,94,1,false,1,false,PASSED,0,667,0,0
CWE190,CWE190_Integer_Overflow__int64_t_fscanf_multiply_17.c,bad,88,1,false,1,false,FAILED,0,637,189,0
CWE190,CWE190_Integer_Overflow__int64_t_fscanf_multiply_17.c,good,88,1,false,1,false,PASSED,0,631,0,0
CWE190,CWE190_Integer_Overflow__int64_t_fscanf_multiply_06.c,bad,137,1,false,1,false,FAILED,0,447,120,0
CWE190,CWE190_Integer_Overflow__int64_t_fscanf_multiply_06.c,good,137,1,false,1,false,PASSED,0,570,0,0
CWE190,CWE190_Integer_Overflow__int64_t_fscanf_multiply_14.c,bad,136,1,false,1,false,FAILED,0,459,216,0
CWE190,CWE190_Integer_Overflow__int64_t_fscanf_multiply_14.c,good,136,1,false,1,false,PASSED,0,1017,0,0
CWE190,CWE190_Integer_Overflow__int64_t_fscanf_multiply_11.c,bad,136,1,false,1,false,FAILED,0,444,155,0
CWE190,CWE190_Integer_Overflow__int64_t_fscanf_multiply_11.c,good,136,1,false,1,false,PASSED,0,725,0,0
CWE190,CWE190_Integer_Overflow__int64_t_fscanf_multiply_51b.c,bad,36,0,false,0,false,FAILED,0,541,96,0
CWE190,CWE190_Integer_Overflow__int64_t_fscanf_multiply_51b.c,good,36,0,false,0,false,PASSED,0,691,0,0
CWE190,CWE190_Integer_Overflow__int64_t_fscanf_multiply_44.c,bad,82,1,false,1,false,FAILED,0,462,166,0
CWE190,CWE190_Integer_Overflow__int64_t_fscanf_multiply_44.c,good,82,1,false,1,false,PASSED,0,737,0,0
CWE190,CWE190_Integer_Overflow__int64_t_fscanf_multiply_54a.c,bad,51,1,false,1,false,FAILED,0,508,77,0
CWE190,CWE190_Integer_Overflow__int64_t_fscanf_multiply_54a.c,good,51,1,false,1,false,PASSED,0,876,0,0
CWE190,CWE190_Integer_Overflow__int64_t_fscanf_multiply_51a.c,bad,51,1,false,1,false,FAILED,0,409,155,0
CWE190,CWE190_Integer_Overflow__int64_t_fscanf_multiply_51a.c,good,51,1,false,1,false,PASSED,0,845,0,0
CWE190,CWE190_Integer_Overflow__int64_t_fscanf_multiply_12.c,bad,135,1,false,1,false,FAILED,0,500,157,0
CWE190,CWE190_Integer_Overflow__int64_t_fscanf_multiply_12.c,good,135,1,false,1,false,PASSED,0,659,0,0
CWE190,CWE190_Integer_Overflow__int64_t_fscanf_multiply_07.c,bad,137,1,false,1,false,FAILED,0,459,190,0
CWE190,CWE190_Integer_Overflow__int64_t_fscanf_multiply_07.c,good,137,1,false,1,false,PASSED,0,710,0,0
CWE190,CWE190_Integer_Overflow__int64_t_fscanf_multiply_22a.c,bad,68,1,false,1,false,FAILED,0,624,203,0
CWE190,CWE190_Integer_Overflow__int64_t_fscanf_multiply_22a.c,good,68,1,false,1,false,PASSED,0,520,0,0
CWE190,CWE190_Integer_Overflow__int64_t_fscanf_multiply_52c.c,bad,36,0,false,0,false,FAILED,0,476,134,0
CWE190,CWE190_Integer_Overflow__int64_t_fscanf_multiply_52c.c,good,36,0,false,0,false,PASSED,0,703,0,0
CWE190,CWE190_Integer_Overflow__int64_t_fscanf_multiply_45.c,bad,88,1,false,1,false,FAILED,0,432,165,0
CWE190,CWE190_Integer_Overflow__int64_t_fscanf_multiply_45.c,good,88,1,false,1,false,PASSED,0,737,0,0
CWE190,CWE190_Integer_Overflow__int64_t_fscanf_multiply_15.c,bad,178,1,false,1,false,FAILED,0,504,111,0
CWE190,CWE190_Integer_Overflow__int64_t_fscanf_multiply_15.c,good,178,1,false,1,false,PASSED,0,777,0,0
CWE190,CWE190_Integer_Overflow__int64_t_fscanf_multiply_03.c,bad,136,1,false,1,false,FAILED,0,513,182,0
CWE190,CWE190_Integer_Overflow__int64_t_fscanf_multiply_03.c,good,136,1,false,1,false,PASSED,0,719,0,0
CWE190,CWE190_Integer_Overflow__int64_t_fscanf_multiply_02.c,bad,136,1,false,1,false,FAILED,0,637,241,0
CWE190,CWE190_Integer_Overflow__int64_t_fscanf_multiply_02.c,good,136,1,false,1,false,PASSED,0,720,0,0
CWE190,CWE190_Integer_Overflow__int64_t_fscanf_multiply_04.c,bad,138,1,false,1,false,FAILED,0,427,155,0
CWE190,CWE190_Integer_Overflow__int64_t_fscanf_multiply_04.c,good,138,1,false,1,false,PASSED,0,653,0,0
CWE190,CWE190_Integer_Overflow__int64_t_fscanf_multiply_08.c,bad,144,1,false,1,false,FAILED,0,527,232,0
CWE190,CWE190_Integer_Overflow__int64_t_fscanf_multiply_08.c,good,144,1,false,1,false,PASSED,0,349,0,0
CWE190,CWE190_Integer_Overflow__int64_t_fscanf_multiply_21.c,bad,126,1,false,1,false,FAILED,0,460,193,0
CWE190,CWE190_Integer_Overflow__int64_t_fscanf_multiply_21.c,good,126,1,false,1,false,PASSED,0,560,0,0
CWE190,CWE190_Integer_Overflow__int64_t_fscanf_multiply_53d.c,bad,36,0,false,0,false,FAILED,0,582,107,0
CWE190,CWE190_Integer_Overflow__int64_t_fscanf_multiply_53d.c,good,36,0,false,0,false,PASSED,0,766,0,0
CWE190,CWE190_Integer_Overflow__int64_t_fscanf_multiply_53a.c,bad,51,1,false,1,false,FAILED,0,551,174,0
CWE190,CWE190_Integer_Overflow__int64_t_fscanf_multiply_53a.c,good,51,1,false,1,false,PASSED,0,746,0,0
CWE190,CWE190_Integer_Overflow__int64_t_fscanf_multiply_18.c,bad,79,1,false,1,false,FAILED,0,528,98,0
